LEXICON:	pagc-converted	USA	en_US	
LEXENTRY:	PAVILIONS	PAVILLION	BUILDT,WORD	
LEXENTRY:	PAVILLION	PAVILLION	BUILDT,WORD	
LEXENTRY:	PAVILLIONS	PAVILLION	BUILDT,WORD	
LEXENTRY:	PAVL	PAVILLION	BUILDT,WORD	
LEXENTRY:	PD	POND	WORD	
LEXENTRY:	PDA	PARADERO	WORD	
LEXENTRY:	PE	PRINCE EDWARD ISLAND	PROV,WORD,ROAD	
LEXENTRY:	PE ELL	PE ELL	CITY	
LEXENTRY:	PEI	PRINCE EDWARD ISLAND	PROV,WORD,ROAD	
LEXENTRY:	PENN	PENNSYLVANIA	PROV,WORD,ROAD	
LEXENTRY:	PENNA	PENNSYLVANIA	PROV,WORD,ROAD	
LEXENTRY:	PENNSYLVANIA	PENNSYLVANIA	PROV,WORD	
LEXENTRY:	PENTHOUSE	PENTHOUSE	UNITT	
LEXENTRY:	PH	PATH	TYPE	
LEXENTRY:	PH	PENTHOUSE	UNITT	
LEXENTRY:	PIECE	PIECE	UNITH,UNITT	
LEXENTRY:	PIER	PIER	UNITH,WORD,BUILDT	
LEXENTRY:	PIKE	PIKE	TYPE	
LEXENTRY:	PINES	PINES	WORD,TYPE	
LEXENTRY:	PISO	PISO	UNITH	
LEXENTRY:	PISTA	PISTA	TYPE	
LEXENTRY:	PK	PARK	WORD,BUILDT,TYPE	
LEXENTRY:	PKE	PIKE	TYPE	
LEXENTRY:	PKW	PARKWAY	TYPE	
LEXENTRY:	PKWAY	PARKWAY	TYPE	
LEXENTRY:	PKWY	PARKWAY	TYPE	
LEXENTRY:	PKY	PARKWAY	TYPE	
LEXENTRY:	PL	PLACE	TYPE	
LEXENTRY:	PLACE	PLACE	TYPE	
LEXENTRY:	PLAIN	PLAINS	WORD	
LEXENTRY:	PLAINS	PLAINS	WORD	
LEXENTRY:	PLANTATION	PLANTATION	BUILDT,WORD	
LEXENTRY:	PLATEAU	PLATEAU	WORD,TYPE	
LEXENTRY:	PLAZA	PLAZA	TYPE,BUILDT	
LEXENTRY:	PLC	PLACE	TYPE	
LEXENTRY:	PLN	PLAINS	WORD	
LEXENTRY:	PLNS	PLAINS	WORD	
LEXENTRY:	PLNT	PLANTATION	BUILDT	
LEXENTRY:	PLZ	PLAZA	TYPE,BUILDT	
LEXENTRY:	PLZA	PLAZA	TYPE,BUILDT	
LEXENTRY:	PM	PROMENADE	TYPE	
LEXENTRY:	PNES	PINES	WORD	
LEXENTRY:	PO	POST OFFICE BOX	BOXH	
LEXENTRY:	PO B	POST OFFICE BOX	BOXH	
LEXENTRY:	PO B OX	POST OFFICE BOX	BOXH	
LEXENTRY:	PO B X	POST OFFICE BOX	BOXH	
LEXENTRY:	PO BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	PO BX	POST OFFICE BOX	BOXH	
LEXENTRY:	PO DRAWER	POST OFFICE BOX	BOXH	
LEXENTRY:	POB	POST OFFICE BOX	BOXH	
LEXENTRY:	POBOX	POST OFFICE BOX	BOXH	
LEXENTRY:	POINT	POINT	WORD	
LEXENTRY:	POINT OF ROCKS	POINT OF ROCKS	CITY	
LEXENTRY:	PONCE DE LEON	PONCE DE LEON	CITY	
LEXENTRY:	PORT	PORT	WORD,TYPE	
LEXENTRY:	POST BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	POST BX	POST OFFICE BOX	BOXH	
LEXENTRY:	POST OFFICE BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	POSTAL BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	POSTAL BX	POST OFFICE BOX	BOXH	
LEXENTRY:	POSTAL OUTLET	POSTAL OUTLET	BOXH,BUILDT	
LEXENTRY:	POSTOFFICE BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	POSTOFFICE BX	POST OFFICE BOX	BOXH	
LEXENTRY:	POUCH	POST OFFICE BOX	BOXH	
LEXENTRY:	PQ	QUEBEC	PROV,WORD,ROAD	
LEXENTRY:	PR	PARK	TYPE	
LEXENTRY:	PR	PUERTO RICO	PROV,WORD,ROAD	
LEXENTRY:	PR HI	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PR HIGHWAY	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PR HWY	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PR ROUTE	STATE ROUTE	ROAD	
LEXENTRY:	PR RT	PROVINCIAL ROUTE	ROAD	
LEXENTRY:	PR RTE	PROVINCIAL ROUTE	ROAD	
LEXENTRY:	PRAIRIE	PRAIRIE	WORD	
LEXENTRY:	PRAIRIE DU CHIEN	PRAIRIE DU CHIEN	CITY	
LEXENTRY:	PRAIRIE DU ROCHER	PRAIRIE DU ROCHER	CITY	
LEXENTRY:	PRAIRIE DU SAC	PRAIRIE DU SAC	CITY	
LEXENTRY:	PREMIERE	1	WORD,ORD	
LEXENTRY:	PRINCE EDWARD ISLAND	PRINCE EDWARD ISLAND	PROV,WORD	
LEXENTRY:	PRIVATE	PRIVATE	WORD,TYPE	
LEXENTRY:	PRK	PARK	WORD,BUILDT,TYPE	
LEXENTRY:	PRO	PROFESSIONAL	WORD	
LEXENTRY:	PROF	PROFESSIONAL	WORD	
LEXENTRY:	PROFESSIONAL	PROFESSIONAL	WORD	
LEXENTRY:	PROJ	PROJECTS	BUILDT	
LEXENTRY:	PROJECTS	PROJECTS	BUILDT	
LEXENTRY:	PROM	PROMENADE	BUILDT,TYPE	
LEXENTRY:	PROMENADE	PROMENADE	BUILDT,TYPE	
LEXENTRY:	PROVINCIAL HI	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PROVINCIAL HIGHWAY	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PROVINCIAL HWY	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PROVINCIAL HY	PROVINCIAL HIGHWAY	ROAD	
LEXENTRY:	PROVINCIAL ROUTE	PROVINCIAL ROUTE	ROAD	
LEXENTRY:	PROVINCIAL RT	PROVINCIAL ROUTE	ROAD	
LEXENTRY:	PROVINCIAL RTE	PROVINCIAL ROUTE	ROAD	
LEXENTRY:	PRQE	PARQUE	TYPE	
LEXENTRY:	PRRD	PARISH ROAD	ROAD	
LEXENTRY:	PRT	PORT	WORD,TYPE	
LEXENTRY:	PSC	PSC	RR	
LEXENTRY:	PSO	PASEO	TYPE	
LEXENTRY:	PSTA	PISTA	TYPE	
LEXENTRY:	PT	POINT	WORD,TYPE	
LEXENTRY:	PTE	PUENTE	TYPE	
LEXENTRY:	PU	PLATEAU	TYPE	
LEXENTRY:	PUENTE	PUENTE	TYPE	
LEXENTRY:	PUERTO RICO	PUERTO RICO	PROV,WORD	
LEXENTRY:	PV	PRIVATE	TYPE	
LEXENTRY:	PVT	PRIVATE	WORD,TYPE	
LEXENTRY:	PW	PATHWAY	TYPE	
LEXENTRY:	PWKY	PARKWAY	TYPE	
LEXENTRY:	PWY	PARKWAY	TYPE	
LEXENTRY:	PY	PARKWAY	TYPE	
LEXENTRY:	QC	QUEBEC	PROV,WORD,ROAD	
LEXENTRY:	QTRS	QUARTERS	BUILDT	
LEXENTRY:	QU	QUAY	TYPE	
LEXENTRY:	QUAI	QUAI	TYPE,WORD	
LEXENTRY:	QUARTERS	QUARTERS	BUILDT	
LEXENTRY:	QUATRE	3	NUMBER	
LEXENTRY:	QUATRE	4	WORD	
LEXENTRY:	QUATRIEME	QUATRIEME	WORD	
LEXENTRY:	QUAY	QUAY	TYPE,WORD	
LEXENTRY:	QUAY RD	QUAY ROAD	ROAD	
LEXENTRY:	QUAY ROAD	QUAY ROAD	ROAD	
LEXENTRY:	QUEBEC	QUEBEC	PROV,WORD	
LEXENTRY:	R	R	SINGLE	
LEXENTRY:	R	RURAL ROUTE	RR	
LEXENTRY:	R D	RURAL ROUTE	RR	
LEXENTRY:	R D NO	RURAL ROUTE	RR	
LEXENTRY:	R F D	RURAL ROUTE	RR	
LEXENTRY:	R NO	RURAL ROUTE	RR	
LEXENTRY:	R P O	POSTAL OUTLET	BOXH,BUILDT	
LEXENTRY:	R R	RURAL ROUTE	RR	
LEXENTRY:	R R NO	RURAL ROUTE	RR	
LEXENTRY:	R RT	RURAL ROUTE	RR	
LEXENTRY:	R RTE	RURAL ROUTE	RR	
LEXENTRY:	R T	ROUTE	ROAD,RR	
LEXENTRY:	RA	RANGE	TYPE	
LEXENTRY:	RADIAL	RADIAL	WORD	
LEXENTRY:	RADL	RADIAL	WORD	
LEXENTRY:	RAMAL	RAMAL	TYPE	
LEXENTRY:	RAMP	RAMP	TYPE	
LEXENTRY:	RAMPA	RAMPA	TYPE	
LEXENTRY:	RANCH	RANCH	WORD	
LEXENTRY:	RANCH RD	RANCH ROAD	ROAD,TYPE	
LEXENTRY:	RANCH ROAD	RANCH ROAD	ROAD,TYPE	
LEXENTRY:	RANCH TO MARKET ROAD	RANCH TO MARKET ROAD	ROAD,TYPE	
LEXENTRY:	RANCHO SANTA FE	RANCHO SANTA FE	CITY	
LEXENTRY:	RANCHOS DE TAOS	RANCHOS DE TAOS	CITY	
LEXENTRY:	RANG	RANG	TYPE,WORD	
LEXENTRY:	RANGE	RANGE	TYPE,WORD	
LEXENTRY:	RANGE ROAD	RANGE ROAD	ROAD,TYPE	
LEXENTRY:	RAPIDS	RAPIDS	WORD	
LEXENTRY:	RD	ROAD	TYPE	
LEXENTRY:	RDG	RIDGE	WORD,TYPE	
LEXENTRY:	RDPT	ROND POINT	TYPE	
LEXENTRY:	RDS	ROADS	WORD	
LEXENTRY:	RDWY	ROADWAY	TYPE	
LEXENTRY:	RE	RIDGE	TYPE	
LEXENTRY:	REAR	REAR	UNITT,WORD	
LEXENTRY:	RES	RESIDENCIA	BUILDT	
LEXENTRY:	RES HWY	RESERVATION HIGHWAY	ROAD	
LEXENTRY:	RESERVATION HIGHWAY	RESERVATION HIGHWAY	ROAD	
LEXENTRY:	RESHY	RESERVATION HIGHWAY	ROAD	
LEXENTRY:	RESIDENCIA	RESIDENCIA	BUILDT	
LEXENTRY:	RESORT	RESORT	WORD,BUILDT	
LEXENTRY:	REST	REST	WORD	
LEXENTRY:	REZ DE CHAUSEE	REZ DE CHAUSEE	UNITT	
LEXENTRY:	RFD	RURAL ROUTE	RR	
LEXENTRY:	RFD ROUTE	RURAL ROUTE	RR	
LEXENTRY:	RG	RANGE	TYPE,WORD	
LEXENTRY:	RGHT	RIGHT	UNITT	
LEXENTRY:	RHODE ISLAND	RHODE ISLAND	PROV,WORD	
LEXENTRY:	RI	RHODE ISLAND	PROV,WORD,ROAD	
LEXENTRY:	RI	RISE	TYPE	
LEXENTRY:	RIDGE	RIDGE	WORD,TYPE	
LEXENTRY:	RIGHT	RIGHT	UNITT	
LEXENTRY:	RISE	RISE	TYPE	
LEXENTRY:	RIV	RIVER	WORD	
LEXENTRY:	RIVER	RIVER	WORD	
LEXENTRY:	RL	RUELLE	TYPE	
LEXENTRY:	RLE	RUELLE	TYPE	
LEXENTRY:	RM	RANCH TO MARKET ROAD	ROAD,TYPE	
LEXENTRY:	RM	ROOM	UNITH,UNITT	
LEXENTRY:	RM RD	RANCH TO MARKET ROAD	ROAD,TYPE	
LEXENTRY:	RML	RAMAL	TYPE	
LEXENTRY:	RMP	RAMP	TYPE	
LEXENTRY:	RN	RUN	TYPE	
LEXENTRY:	RNCH	RANCH	WORD	
LEXENTRY:	RNG ROAD	RANGE ROAD	ROAD,TYPE	
LEXENTRY:	RO	ROUTE	TYPE	
LEXENTRY:	ROAD	ROAD	TYPE	
LEXENTRY:	ROADS	ROADS	WORD	
LEXENTRY:	ROADWAY	ROADWAY	TYPE	
LEXENTRY:	ROND POINT	ROND POINT	TYPE	
LEXENTRY:	ROOM	ROOM	UNITH	
LEXENTRY:	ROUND O	ROUND O	CITY	
LEXENTRY:	ROUTE	ROUTE	ROAD,RR,TYPE	
LEXENTRY:	ROUTE NO	ROUTE	ROAD,RR	
LEXENTRY:	ROUTE NUMBER	ROUTE	ROAD,RR	
LEXENTRY:	ROUTES	ROUTES	ROAD	
LEXENTRY:	ROW	ROW	TYPE	
LEXENTRY:	RP	RAMP	TYPE	
LEXENTRY:	RPDS	RAPIDS	WORD	
LEXENTRY:	RPO	POSTAL OUTLET	BOXH,BUILDT	
LEXENTRY:	RR	RURAL ROUTE	RR	
LEXENTRY:	RR NO	RURAL ROUTE	RR	
LEXENTRY:	RRT	RURAL ROUTE	RR	
LEXENTRY:	RRTE	RURAL ROUTE	RR	
LEXENTRY:	RSRT	RESORT	WORD,BUILDT	
LEXENTRY:	RT	ROUTE	ROAD,RR	
LEXENTRY:	RT NO	ROUTE	ROAD,RR	
LEXENTRY:	RTE	ROUTE	ROAD,RR,TYPE	
LEXENTRY:	RTE ROUTE CORD	COUNTY ROAD	ROAD	
LEXENTRY:	RTE ROUTE COUNTY ROAD	COUNTY ROAD	TYPE	
LEXENTRY:	RU	RUE	TYPE	
LEXENTRY:	RUE	RUE	TYPE	
LEXENTRY:	RUELLE	RUELLE	TYPE	
LEXENTRY:	RUN	RUN	TYPE,WORD	
LEXENTRY:	RURAL	RURAL	WORD	
LEXENTRY:	RURAL	RURAL ROUTE	RR	
LEXENTRY:	RURAL ROUTE	RURAL ROUTE	RR	
LEXENTRY:	RURAL ROUTE NO	RURAL ROUTE	RR	
LEXENTRY:	RURAL RT	RURAL ROUTE	RR	
LEXENTRY:	RUTA	RUTA	TYPE	
LEXENTRY:	RW	ROW	TYPE	
LEXENTRY:	S	S	SINGLE	
LEXENTRY:	S	SOUTH	DIRECT	
LEXENTRY:	S / C	SHOPPING CENTER	BUILDT	
LEXENTRY:	S C	SHOPPING CENTER	BUILDT	
LEXENTRY:	S CAROLINA	SOUTH CAROLINA	PROV,WORD	
LEXENTRY:	S COFFEYVILLE	SOUTH COFFEYVILLE	CITY	
LEXENTRY:	S DAKOTA	SOUTH DAKOTA	PROV,WORD	
LEXENTRY:	S E	SOUTH EAST	DIRECT	
LEXENTRY:	S EL MONTE	SOUTH EL MONTE	CITY	
LEXENTRY:	S R	STAR ROUTE	ROAD,RR	
LEXENTRY:	S RT	STAR ROUTE	ROAD,RR	
LEXENTRY:	S W	SOUTHWEST	DIRECT	
LEXENTRY:	S/C	SHOPPING CENTER	BUILDT	
LEXENTRY:	SAINT	SAINT	WORD	
LEXENTRY:	SAINT AGATHA	SAINT AGATHA	CITY	
LEXENTRY:	SAINT ALBANS	SAINT ALBANS	CITY	
LEXENTRY:	SAINT ANDREWS	SAINT ANDREWS	CITY	
LEXENTRY:	SAINT ANN	SAINT ANN	CITY	
LEXENTRY:	SAINT ANN HIGHLANDS	SAINT ANN HIGHLANDS	CITY	
LEXENTRY:	SAINT ANNA	SAINT ANNA	CITY	
LEXENTRY:	SAINT ANNE	SAINT ANNE	CITY	
LEXENTRY:	SAINT ANSGAR	SAINT ANSGAR	CITY	
LEXENTRY:	SAINT ANTHONY	SAINT ANTHONY	CITY	
LEXENTRY:	SAINT ARMAND	SAINT ARMAND	CITY	
LEXENTRY:	SAINT AUBERT	SAINT AUBERT	CITY	
LEXENTRY:	SAINT AUGUSTA	SAINT AUGUSTA	CITY	
LEXENTRY:	SAINT AUGUSTINE	SAINT AUGUSTINE	CITY	
LEXENTRY:	SAINT AUGUSTINE BEACH	SAINT AUGUSTINE BEACH	CITY	
LEXENTRY:	SAINT AUGUSTINE SHORES	SAINT AUGUSTINE SHORES	CITY	
LEXENTRY:	SAINT AUGUSTINE SOUTH	SAINT AUGUSTINE SOUTH	CITY	
LEXENTRY:	SAINT BENEDICT	SAINT BENEDICT	CITY	
LEXENTRY:	SAINT BERNARD	SAINT BERNARD	CITY	
LEXENTRY:	SAINT BERNICE	SAINT BERNICE	CITY	
LEXENTRY:	SAINT BONAVENTURE	SAINT BONAVENTURE	CITY	
LEXENTRY:	SAINT BONIFACIUS	SAINT BONIFACIUS	CITY	
LEXENTRY:	SAINT BRIDGET	SAINT BRIDGET	CITY	
LEXENTRY:	SAINT CHARLES	SAINT CHARLES	CITY	
LEXENTRY:	SAINT CHARLES MESA	SAINT CHARLES MESA	CITY	
LEXENTRY:	SAINT CLAIR	SAINT CLAIR	CITY	
LEXENTRY:	SAINT CLAIR SHORES	SAINT CLAIR SHORES	CITY	
LEXENTRY:	SAINT CLAIRSVILLE	SAINT CLAIRSVILLE	CITY	
LEXENTRY:	SAINT CLEMENT	SAINT CLEMENT	CITY	
LEXENTRY:	SAINT CLERE	SAINT CLERE	CITY	
LEXENTRY:	SAINT CLOUD	SAINT CLOUD	CITY	
LEXENTRY:	SAINT COLUMBANS	SAINT COLUMBANS	CITY	
LEXENTRY:	SAINT CROIX	SAINT CROIX	CITY	
LEXENTRY:	SAINT CROIX FALLS	SAINT CROIX FALLS	CITY	
LEXENTRY:	SAINT DAVID	SAINT DAVID	CITY	
LEXENTRY:	SAINT DONATUS	SAINT DONATUS	CITY	
LEXENTRY:	SAINT EDWARD	SAINT EDWARD	CITY	
LEXENTRY:	SAINT ELIZABETH	SAINT ELIZABETH	CITY	
LEXENTRY:	SAINT ELMO	SAINT ELMO	CITY	
LEXENTRY:	SAINT FERDINAND	SAINT FERDINAND	CITY	
LEXENTRY:	SAINT FLORIAN	SAINT FLORIAN	CITY	
LEXENTRY:	SAINT FRANCIS	SAINT FRANCIS	CITY	
LEXENTRY:	SAINT FRANCISVILLE	SAINT FRANCISVILLE	CITY	
LEXENTRY:	SAINT FRANCOIS	SAINT FRANCOIS	CITY	
LEXENTRY:	SAINT GABRIEL	SAINT GABRIEL	CITY	
LEXENTRY:	SAINT GEORGE	SAINT GEORGE	CITY	
LEXENTRY:	SAINT GEORGE ISLAND	SAINT GEORGE ISLAND	CITY	
LEXENTRY:	SAINT GERMAIN	SAINT GERMAIN	CITY	
LEXENTRY:	SAINT HEDWIG	SAINT HEDWIG	CITY	
LEXENTRY:	SAINT HELEN	SAINT HELEN	CITY	
LEXENTRY:	SAINT HELENA	SAINT HELENA	CITY	
LEXENTRY:	SAINT HELENA ISLAND	SAINT HELENA ISLAND	CITY	
LEXENTRY:	SAINT HELENS	SAINT HELENS	CITY	
LEXENTRY:	SAINT HENRY	SAINT HENRY	CITY	
LEXENTRY:	SAINT HILAIRE	SAINT HILAIRE	CITY	
LEXENTRY:	SAINT IGNACE	SAINT IGNACE	CITY	
LEXENTRY:	SAINT IGNATIUS	SAINT IGNATIUS	CITY	
LEXENTRY:	SAINT JACOB	SAINT JACOB	CITY	
LEXENTRY:	SAINT JAMES	SAINT JAMES	CITY	
LEXENTRY:	SAINT JAMES CITY	SAINT JAMES CITY	CITY	
LEXENTRY:	SAINT JO	SAINT JO	CITY	
LEXENTRY:	SAINT JOE	SAINT JOE	CITY	
LEXENTRY:	SAINT JOHN	SAINT JOHN	CITY	
LEXENTRY:	SAINT JOHNS	SAINT JOHNS	CITY	
LEXENTRY:	SAINT JOHNS FREEMONT	SAINT JOHNS-FREEMONT	CITY	
LEXENTRY:	SAINT JOHNS-FREEMONT	SAINT JOHNS-FREEMONT	CITY	
LEXENTRY:	SAINT JOHNSBURY	SAINT JOHNSBURY	CITY	
LEXENTRY:	SAINT JOHNSVILLE	SAINT JOHNSVILLE	CITY	
LEXENTRY:	SAINT JOSEPH	SAINT JOSEPH	CITY	
LEXENTRY:	SAINT JUST	SAINT JUST	CITY	
LEXENTRY:	SAINT LAWRENCE	SAINT LAWRENCE	CITY	
LEXENTRY:	SAINT LEO	SAINT LEO	CITY	
LEXENTRY:	SAINT LEON	SAINT LEON	CITY	
LEXENTRY:	SAINT LEONARD	SAINT LEONARD	CITY	
LEXENTRY:	SAINT LIBORY	SAINT LIBORY	CITY	
LEXENTRY:	SAINT LOUIS	SAINT LOUIS	CITY	
LEXENTRY:	SAINT LOUIS PARK	SAINT LOUIS PARK	CITY	
LEXENTRY:	SAINT LOUISVILLE	SAINT LOUISVILLE	CITY	
LEXENTRY:	SAINT LUCAS	SAINT LUCAS	CITY	
LEXENTRY:	SAINT LUCIE VILLAGE	SAINT LUCIE VILLAGE	CITY	
LEXENTRY:	SAINT MARIE	SAINT MARIE	CITY	
LEXENTRY:	SAINT MARIES	SAINT MARIES	CITY	
LEXENTRY:	SAINT MARKS	SAINT MARKS	CITY	
LEXENTRY:	SAINT MARTIN	SAINT MARTIN	CITY	
LEXENTRY:	SAINT MARTINS	SAINT MARTINS	CITY	
LEXENTRY:	SAINT MARTINVILLE	SAINT MARTINVILLE	CITY	
LEXENTRY:	SAINT MARY	SAINT MARY	CITY	
LEXENTRY:	SAINT MARY OF THE WOODS	SAINT MARY OF THE WOODS	CITY	
LEXENTRY:	SAINT MARY'S	SAINT MARY'S	CITY	
LEXENTRY:	SAINT MARYS	SAINT MARYS	CITY	
LEXENTRY:	SAINT MARYS POINT	SAINT MARYS POINT	CITY	
LEXENTRY:	SAINT MATHIAS	SAINT MATHIAS	CITY	
LEXENTRY:	SAINT MATTHEWS	SAINT MATTHEWS	CITY	
LEXENTRY:	SAINT MAURICE	SAINT MAURICE	CITY	
LEXENTRY:	SAINT MEINRAD	SAINT MEINRAD	CITY	
LEXENTRY:	SAINT MICHAEL	SAINT MICHAEL	CITY	
LEXENTRY:	SAINT MICHAELS	SAINT MICHAELS	CITY	
LEXENTRY:	SAINT NAZIANZ	SAINT NAZIANZ	CITY	
LEXENTRY:	SAINT OLAF	SAINT OLAF	CITY	
LEXENTRY:	SAINT ONGE	SAINT ONGE	CITY	
LEXENTRY:	SAINT PARIS	SAINT PARIS	CITY	
LEXENTRY:	SAINT PAUL	SAINT PAUL	CITY	
LEXENTRY:	SAINT PAUL PARK	SAINT PAUL PARK	CITY	
LEXENTRY:	SAINT PAULS	SAINT PAULS	CITY	
LEXENTRY:	SAINT PETE BEACH	SAINT PETE BEACH	CITY	
LEXENTRY:	SAINT PETER	SAINT PETER	CITY	
LEXENTRY:	SAINT PETERS	SAINT PETERS	CITY	
LEXENTRY:	SAINT PETERSBURG	SAINT PETERSBURG	CITY	
LEXENTRY:	SAINT PIERRE	SAINT PIERRE	CITY	
LEXENTRY:	SAINT REGIS	SAINT REGIS	CITY	
LEXENTRY:	SAINT REGIS FALLS	SAINT REGIS FALLS	CITY	
LEXENTRY:	SAINT REGIS MOHAWK	SAINT REGIS MOHAWK	CITY	
LEXENTRY:	SAINT REGIS PARK	SAINT REGIS PARK	CITY	
LEXENTRY:	SAINT ROBERT	SAINT ROBERT	CITY	
LEXENTRY:	SAINT ROSA	SAINT ROSA	CITY	
LEXENTRY:	SAINT ROSE	SAINT ROSE	CITY	
LEXENTRY:	SAINT SIMONS	SAINT SIMONS	CITY	
LEXENTRY:	SAINT STEPHEN	SAINT STEPHEN	CITY	
LEXENTRY:	SAINT STEPHENS	SAINT STEPHENS	CITY	
LEXENTRY:	SAINT STEPHENS CHURCH	SAINT STEPHENS CHURCH	CITY	
LEXENTRY:	SAINT THOMAS	SAINT THOMAS	CITY	
LEXENTRY:	SAINT VINCENT	SAINT VINCENT	CITY	
LEXENTRY:	SAINT VINCENT COLLEGE	SAINT VINCENT COLLEGE	CITY	
LEXENTRY:	SAINT WENDEL	SAINT WENDEL	CITY	
LEXENTRY:	SAINT XAVIER	SAINT XAVIER	CITY	
LEXENTRY:	SAINTE	SAINTE	WORD	
LEXENTRY:	SANTA FE	SANTA FE	WORD,CITY	
LEXENTRY:	SANTA FE SPRINGS	SANTA FE SPRINGS	CITY	
LEXENTRY:	SASK	SASKATCHEWAN	PROV,WORD	
LEXENTRY:	SASKATCHEWAN	SASKATCHEWAN	PROV,WORD	
LEXENTRY:	SC	SHOPPING CENTER	BUILDT	
LEXENTRY:	SC	SOUTH CAROLINA	PROV,WORD,ROAD	
LEXENTRY:	SCH	SCHOOL	BUILDT	
LEXENTRY:	SCHOOL	SCHOOL	BUILDT,WORD	
LEXENTRY:	SD	SOUTH DAKOTA	PROV,WORD,ROAD	
LEXENTRY:	SE	SOUTHEAST	DIRECT	
LEXENTRY:	SEARING ROUTE	RURAL ROUTE	RR	
LEXENTRY:	SEARING RT	RURAL ROUTE	RR	
LEXENTRY:	SEARING RTE	RURAL ROUTE	RR	
LEXENTRY:	SECOND	2	WORD,ORD	
LEXENTRY:	SEM	SEMINARY	BUILDT	
LEXENTRY:	SEMINARY	SEMINARY	BUILDT,WORD	
LEXENTRY:	SENDERO	SENDERO	TYPE	
LEXENTRY:	SENT	SENTIER	TYPE	
LEXENTRY:	SENTIER	SENTIER	TYPE	
LEXENTRY:	SER RD	SERVICE ROAD	TYPE	
LEXENTRY:	SERV RD	SERVICE ROAD	TYPE	
LEXENTRY:	SERV ROAD	SERVICE ROAD	TYPE	
LEXENTRY:	SERVICE	SERVICE	WORD	
LEXENTRY:	SERVICE	SERVICE ROAD	TYPE	
LEXENTRY:	SERVICE RD	SERVICE ROAD	TYPE	
LEXENTRY:	SERVICE ROAD	SERVICE ROAD	TYPE	
LEXENTRY:	SEVEN	7	NUMBER,WORD	
LEXENTRY:	SEVEN CORNERS	SEVEN CORNERS	WORD,BUILDT	
LEXENTRY:	SEVEN MILE	SEVEN MILE	WORD	
LEXENTRY:	SEVENTEEN	17	NUMBER,WORD	
LEXENTRY:	SEVENTEEN MILE	SEVENTEEN MILE	WORD	
LEXENTRY:	SEVENTEENTH	17	WORD,ORD	
LEXENTRY:	SEVENTH	7	WORD,ORD	
LEXENTRY:	SEVENTIETH	70	WORD,ORD	
LEXENTRY:	SEVENTY	70	NUMBER,WORD	
LEXENTRY:	SEVENTY EIGHT	78	NUMBER,WORD	
LEXENTRY:	SEVENTY EIGHTH	78	WORD,ORD	
LEXENTRY:	SEVENTY FIFTH	75	WORD,ORD	
LEXENTRY:	SEVENTY FIRST	71	WORD,ORD	
LEXENTRY:	SEVENTY FIVE	75	NUMBER,WORD	
LEXENTRY:	SEVENTY FOUR	74	NUMBER,WORD	
LEXENTRY:	SEVENTY FOURTH	74	WORD,ORD	
LEXENTRY:	SEVENTY NINE	79	NUMBER,WORD	
LEXENTRY:	SEVENTY NINTH	79	WORD,ORD	
LEXENTRY:	SEVENTY ONE	71	NUMBER,WORD	
LEXENTRY:	SEVENTY SECOND	72	WORD,ORD	
LEXENTRY:	SEVENTY SEVEN	77	NUMBER,WORD	
LEXENTRY:	SEVENTY SEVENTH	77	WORD,ORD	
LEXENTRY:	SEVENTY SIX	76	NUMBER,WORD	
LEXENTRY:	SEVENTY SIXTH	76	WORD,ORD	
LEXENTRY:	SEVENTY THIRD	73	WORD,ORD	
LEXENTRY:	SEVENTY THREE	73	NUMBER,WORD	
LEXENTRY:	SEVENTY TWO	72	NUMBER,WORD	
LEXENTRY:	SH	SHOPPING CENTER	BUILDT	
LEXENTRY:	SH CTR	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHC	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHL	SHOAL	WORD	
LEXENTRY:	SHLS	SHOALS	WORD	
LEXENTRY:	SHOAL	SHOAL	WORD	
LEXENTRY:	SHOALS	SHOALS	WORD	
LEXENTRY:	SHOP	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHOP CEN	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHOP CENTER	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHOP CTR	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHOP MALL	MALL	BUILDT	
LEXENTRY:	SHOP MART	SHOPPING MART	BUILDT	
LEXENTRY:	SHOP N SAVE	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHOP PLZ	PLAZA	BUILDT	
LEXENTRY:	SHOP SQ	SHOPPING SQUARE	BUILDT	
LEXENTRY:	SHOPETTE	SHOPPING CENTER	BUILDT	
LEXENTRY:	SHOPPERS	SHOPPING CENTER	BUILDT	
